user_id,age,archetype,signup_date
4058,27,salary_earner,2024-10-15
4059,21,salary_earner,2024-12-28
4060,35,student,2024-11-30
4061,50,intentional_saver,2025-04-18
4062,49,passive_user,2025-01-17
4063,23,salary_earner,2026-01-07
4064,22,intentional_saver,2026-01-10
4065,42,salary_earner,2026-01-21
4066,50,intentional_saver,2024-09-29
4067,51,gig_worker,2025-12-26
4068,38,gig_worker,2024-06-01
4069,51,student,2025-11-21
4070,49,student,2025-01-13
4071,55,gig_worker,2025-08-27
4072,55,gig_worker,2024-07-09
4073,31,student,2024-12-15
4074,30,salary_earner,2024-09-04
4075,33,gig_worker,2024-10-02
4076,37,gig_worker,2025-07-12
4077,42,gig_worker,2024-05-14
4078,41,gig_worker,2025-09-30
4079,23,salary_earner,2025-06-11
4080,23,salary_earner,2024-04-27
4081,51,salary_earner,2025-02-14
4082,55,gig_worker,2026-01-03
4083,50,salary_earner,2025-07-22
4084,45,student,2025-10-04
4085,45,gig_worker,2024-08-21
4086,49,gig_worker,2024-09-23
4087,42,salary_earner,2025-03-02
4088,46,salary_earner,2024-10-04
4089,22,salary_earner,2024-05-22
4090,23,gig_worker,2024-03-08
4091,50,salary_earner,2025-04-27
4092,23,gig_worker,2025-08-31
4093,32,intentional_saver,2024-08-23
4094,22,salary_earner,2024-05-13
4095,52,gig_worker,2025-05-02
4096,30,salary_earner,2025-05-04
4097,34,student,2024-08-12
4098,35,salary_earner,2025-03-28
4099,26,salary_earner,2024-11-21
4100,52,passive_user,2025-01-29
4101,18,passive_user,2024-03-30
4102,36,intentional_saver,2024-04-11
4103,43,intentional_saver,2025-01-10
4104,55,passive_user,2024-12-06
4105,18,intentional_saver,2026-02-01
4106,50,gig_worker,2024-07-28
4107,27,passive_user,2024-06-28
4108,32,intentional_saver,2025-10-13
4109,31,salary_earner,2025-09-22
4110,51,gig_worker,2025-02-18
4111,53,gig_worker,2024-06-18
4112,47,intentional_saver,2025-02-03
4113,23,salary_earner,2025-01-09
4114,30,salary_earner,2026-01-13
4115,44,gig_worker,2024-04-21
4116,46,salary_earner,2025-11-22
4117,19,intentional_saver,2024-11-23
4118,54,gig_worker,2024-11-07
4119,37,intentional_saver,2024-05-02
4120,18,passive_user,2026-02-16
4121,40,gig_worker,2026-02-01
4122,44,salary_earner,2025-04-04
4123,43,gig_worker,2025-06-05
4124,52,intentional_saver,2025-07-18
4125,55,salary_earner,2025-09-27
4126,20,salary_earner,2025-12-25
4127,27,passive_user,2025-11-01
4128,39,passive_user,2025-05-07
4129,54,gig_worker,2024-09-04
4130,42,intentional_saver,2025-02-15
4131,43,salary_earner,2024-11-30
4132,42,salary_earner,2024-04-18
4133,24,salary_earner,2025-06-08
4134,46,salary_earner,2025-05-06
4135,37,student,2024-07-14
4136,24,salary_earner,2025-10-09
4137,29,student,2025-11-13
4138,49,salary_earner,2025-11-20
4139,30,salary_earner,2024-07-02
4140,42,salary_earner,2024-05-05
4141,32,salary_earner,2024-07-12
4142,51,salary_earner,2026-02-07
4143,21,salary_earner,2025-05-26
4144,18,gig_worker,2024-03-28
4145,44,salary_earner,2024-09-28
4146,25,gig_worker,2025-05-24
4147,44,salary_earner,2026-01-20
4148,22,gig_worker,2025-11-12
4149,31,gig_worker,2025-11-22
4150,31,salary_earner,2024-06-06
4151,48,salary_earner,2025-12-13
4152,54,salary_earner,2026-02-09
4153,55,passive_user,2025-10-30
4154,47,salary_earner,2024-05-01
4155,18,salary_earner,2025-12-17
4156,46,passive_user,2024-03-18
4157,43,salary_earner,2025-07-07
4158,33,student,2024-04-23
4159,54,gig_worker,2025-12-26
4160,47,intentional_saver,2024-07-16
4161,20,gig_worker,2024-04-24
4162,36,student,2025-10-15
4163,47,student,2024-08-13
4164,37,salary_earner,2025-08-14
4165,29,gig_worker,2025-06-04
4166,29,gig_worker,2025-07-13
4167,45,intentional_saver,2026-02-14
4168,29,gig_worker,2026-02-02
4169,24,student,2025-03-07
4170,20,gig_worker,2024-05-05
4171,28,salary_earner,2024-03-31
4172,52,salary_earner,2024-06-11
4173,22,salary_earner,2025-11-25
4174,31,student,2024-05-03
4175,44,passive_user,2025-12-20
4176,53,passive_user,2024-06-27
4177,41,salary_earner,2025-12-03
4178,24,salary_earner,2024-04-02
4179,38,gig_worker,2024-04-15
4180,28,gig_worker,2025-07-04
4181,50,salary_earner,2024-02-29
4182,19,salary_earner,2026-01-15
4183,47,salary_earner,2024-06-15
4184,43,gig_worker,2024-06-19
4185,43,intentional_saver,2025-07-25
4186,34,salary_earner,2025-01-05
4187,26,salary_earner,2024-11-10
4188,47,salary_earner,2025-05-08
4189,22,gig_worker,2025-03-04
4190,33,salary_earner,2025-10-27
4191,46,student,2025-03-24
4192,35,salary_earner,2024-08-01
4193,28,intentional_saver,2024-04-11
4194,24,intentional_saver,2024-08-23
4195,25,salary_earner,2024-12-02
4196,43,gig_worker,2024-08-23
4197,18,salary_earner,2024-04-21
4198,27,student,2025-10-13
4199,29,gig_worker,2026-01-04
4200,20,salary_earner,2025-11-08
4201,52,intentional_saver,2026-02-21
4202,21,salary_earner,2025-08-23
4203,51,intentional_saver,2026-01-22
4204,24,student,2024-07-14
4205,37,gig_worker,2024-08-10
4206,18,gig_worker,2024-10-05
4207,42,salary_earner,2025-09-16
4208,33,intentional_saver,2026-01-23
4209,33,gig_worker,2025-07-26
4210,19,salary_earner,2024-09-05
4211,18,gig_worker,2025-01-15
4212,30,salary_earner,2025-02-23
4213,22,student,2024-03-29
4214,24,salary_earner,2025-10-08
4215,28,intentional_saver,2024-08-05
4216,20,student,2024-03-18
4217,24,gig_worker,2024-07-22
4218,38,intentional_saver,2025-10-29
4219,30,gig_worker,2025-04-21
4220,52,student,2025-09-14
4221,45,gig_worker,2024-06-16
4222,31,salary_earner,2025-11-30
4223,38,salary_earner,2024-11-05
4224,43,salary_earner,2024-06-08
4225,18,student,2024-05-01
4226,47,gig_worker,2025-09-12
4227,35,salary_earner,2025-02-10
4228,41,student,2025-05-31
4229,31,salary_earner,2025-07-24
4230,49,gig_worker,2025-01-13
4231,24,passive_user,2025-01-23
4232,54,student,2026-02-05
4233,24,salary_earner,2024-12-29
4234,42,gig_worker,2024-06-28
4235,26,student,2025-08-01
4236,38,salary_earner,2025-11-25
4237,48,passive_user,2025-09-27
4238,19,salary_earner,2024-05-16
4239,55,student,2024-07-20
4240,50,gig_worker,2026-01-03
4241,32,student,2024-03-05
4242,18,gig_worker,2024-09-12
4243,25,salary_earner,2025-02-12
4244,45,salary_earner,2025-01-28
4245,23,intentional_saver,2024-10-07
4246,41,salary_earner,2024-12-09
4247,30,gig_worker,2025-01-06
4248,31,salary_earner,2024-04-19
4249,33,student,2025-05-05
4250,46,passive_user,2025-09-27
4251,39,student,2024-11-18
4252,38,salary_earner,2024-06-06
4253,20,student,2025-05-17
4254,44,gig_worker,2024-08-20
4255,36,student,2024-06-06
4256,32,intentional_saver,2026-02-27
4257,39,intentional_saver,2024-10-18
4258,31,salary_earner,2024-05-30
4259,33,gig_worker,2025-01-10
4260,32,intentional_saver,2025-02-17
4261,42,student,2025-03-06
4262,29,gig_worker,2025-08-31
4263,18,gig_worker,2025-05-23
4264,49,salary_earner,2025-10-10
4265,30,salary_earner,2025-05-13
4266,27,salary_earner,2025-05-05
4267,26,passive_user,2024-12-23
4268,55,salary_earner,2024-12-31
4269,31,gig_worker,2026-02-01
4270,23,salary_earner,2026-01-23
4271,47,gig_worker,2024-11-23
4272,30,salary_earner,2025-08-14
4273,29,salary_earner,2024-05-05
4274,37,student,2025-11-05
4275,46,salary_earner,2024-03-25
4276,30,passive_user,2025-02-25
4277,48,salary_earner,2024-11-02
4278,41,salary_earner,2024-10-24
4279,28,gig_worker,2025-04-05
4280,45,gig_worker,2025-06-02
4281,45,gig_worker,2024-04-27
4282,48,intentional_saver,2025-01-20
4283,42,salary_earner,2025-12-18
4284,23,gig_worker,2025-03-24
4285,37,intentional_saver,2025-05-01
4286,27,gig_worker,2024-05-08
4287,29,gig_worker,2024-03-19
4288,47,salary_earner,2025-05-05
4289,36,salary_earner,2025-10-28
4290,48,gig_worker,2026-02-20
4291,26,salary_earner,2025-09-03
4292,30,student,2024-06-28
4293,30,salary_earner,2026-02-25
4294,50,salary_earner,2025-09-02
4295,41,student,2024-07-23
4296,44,gig_worker,2025-08-20
4297,41,passive_user,2024-10-01
4298,37,gig_worker,2025-04-29
4299,55,student,2025-10-16
4300,20,salary_earner,2025-09-02
4301,25,passive_user,2025-10-16
4302,54,gig_worker,2025-11-21
4303,45,salary_earner,2025-01-31
4304,40,passive_user,2024-12-20
4305,49,gig_worker,2025-06-20
4306,41,student,2025-02-10
4307,42,student,2025-10-02
4308,33,passive_user,2025-09-26
4309,20,salary_earner,2025-02-21
4310,41,passive_user,2025-10-26
4311,19,student,2024-04-30
4312,27,student,2024-04-22
4313,47,salary_earner,2024-08-19
4314,27,passive_user,2025-01-04
4315,55,salary_earner,2025-10-12
4316,28,passive_user,2025-08-06
4317,23,salary_earner,2025-03-15
4318,42,student,2024-09-28
4319,55,gig_worker,2024-05-09
4320,23,passive_user,2025-08-25
4321,30,gig_worker,2025-07-31
4322,28,intentional_saver,2025-03-07
4323,34,intentional_saver,2024-08-21
4324,50,student,2024-07-17
4325,42,passive_user,2025-08-06
4326,44,gig_worker,2024-08-01
4327,23,intentional_saver,2024-09-02
4328,54,salary_earner,2025-04-27
4329,40,intentional_saver,2025-12-20
4330,35,intentional_saver,2024-06-20
4331,43,student,2024-08-19
4332,18,student,2025-05-04
4333,49,passive_user,2024-07-28
4334,22,salary_earner,2026-02-22
4335,44,intentional_saver,2024-03-03
4336,36,gig_worker,2025-01-11
4337,28,student,2024-08-24
4338,29,salary_earner,2024-05-18
4339,30,student,2025-05-11
4340,50,gig_worker,2024-06-30
4341,46,passive_user,2024-08-27
4342,31,gig_worker,2025-05-22
4343,21,salary_earner,2025-05-18
4344,30,student,2025-04-18
4345,44,salary_earner,2024-09-14
4346,24,gig_worker,2026-02-19
4347,28,intentional_saver,2025-10-28
4348,23,salary_earner,2025-11-16
4349,35,gig_worker,2025-08-21
4350,19,salary_earner,2024-06-23
4351,48,gig_worker,2024-09-30
4352,24,gig_worker,2024-11-08
4353,35,salary_earner,2025-07-09
4354,18,intentional_saver,2024-09-04
4355,20,student,2025-01-29
4356,51,salary_earner,2025-04-12
4357,42,intentional_saver,2026-02-25
4358,35,student,2024-12-08
4359,48,passive_user,2024-03-01
4360,45,intentional_saver,2025-09-02
4361,39,salary_earner,2024-10-31
4362,33,passive_user,2025-09-06
4363,43,passive_user,2024-08-18
4364,21,gig_worker,2025-07-29
4365,39,passive_user,2025-10-20
4366,18,intentional_saver,2024-07-10
4367,43,gig_worker,2025-01-08
4368,26,student,2024-10-26
4369,25,salary_earner,2025-04-06
4370,35,intentional_saver,2024-11-12
4371,33,passive_user,2024-07-08
4372,48,gig_worker,2024-11-30
4373,30,gig_worker,2024-08-27
4374,38,salary_earner,2025-02-10
4375,41,salary_earner,2025-05-08
4376,38,intentional_saver,2025-06-05
4377,32,student,2024-08-31
4378,43,student,2025-07-22
4379,23,student,2024-04-23
4380,48,salary_earner,2025-04-26
4381,24,passive_user,2025-10-01
4382,36,student,2025-11-03
4383,27,student,2024-06-15
4384,54,intentional_saver,2024-04-30
4385,50,intentional_saver,2024-03-24
4386,49,salary_earner,2025-12-20
4387,37,intentional_saver,2025-02-25
4388,53,intentional_saver,2024-08-23
4389,47,passive_user,2025-02-01
4390,46,salary_earner,2025-07-09
4391,48,passive_user,2025-07-27
4392,33,student,2025-04-21
4393,28,salary_earner,2024-05-22
4394,23,intentional_saver,2024-04-04
4395,19,salary_earner,2025-11-13
4396,38,salary_earner,2025-10-25
4397,35,passive_user,2025-05-22
4398,34,salary_earner,2025-10-22
4399,25,student,2024-03-29
4400,52,student,2025-09-03
4401,49,student,2024-05-25
4402,39,salary_earner,2024-07-10
4403,54,intentional_saver,2024-04-18
4404,22,intentional_saver,2025-07-04
4405,42,student,2025-09-29
4406,42,passive_user,2024-05-14
4407,53,student,2025-01-22
4408,45,passive_user,2026-02-27
4409,32,intentional_saver,2024-10-08
4410,36,salary_earner,2025-11-03
4411,23,salary_earner,2024-07-13
4412,55,salary_earner,2024-04-25
4413,25,passive_user,2024-03-04
4414,26,gig_worker,2025-07-01
4415,42,intentional_saver,2025-03-15
4416,18,gig_worker,2025-03-29
4417,55,salary_earner,2024-10-30
4418,42,gig_worker,2025-09-28
4419,38,passive_user,2025-03-01
4420,26,intentional_saver,2025-12-02
4421,55,gig_worker,2025-06-28
4422,43,salary_earner,2025-01-25
4423,47,salary_earner,2025-12-22
4424,36,salary_earner,2024-11-18
4425,49,intentional_saver,2025-07-17
4426,27,student,2025-08-04
4427,27,student,2025-04-10
4428,20,student,2024-07-17
4429,37,gig_worker,2025-10-12
4430,25,gig_worker,2024-03-12
4431,54,salary_earner,2025-10-01
4432,31,gig_worker,2025-02-06
4433,42,gig_worker,2025-02-04
4434,39,salary_earner,2024-09-17
4435,31,salary_earner,2024-03-21
4436,32,intentional_saver,2025-03-07
4437,21,student,2024-08-31
4438,29,passive_user,2025-03-15
4439,43,intentional_saver,2024-07-13
4440,28,salary_earner,2026-02-20
4441,53,passive_user,2024-04-28
4442,45,gig_worker,2025-09-28
4443,40,student,2024-03-28
4444,43,intentional_saver,2025-10-31
4445,36,salary_earner,2025-11-20
4446,30,salary_earner,2025-06-16
4447,53,student,2025-05-26
4448,26,gig_worker,2024-11-16
4449,55,salary_earner,2025-07-04
4450,21,intentional_saver,2025-05-26
4451,37,intentional_saver,2024-09-04
4452,28,gig_worker,2024-03-10
4453,46,gig_worker,2025-01-06
4454,36,student,2025-03-23
4455,31,intentional_saver,2025-05-21
4456,30,salary_earner,2024-03-01
4457,18,student,2024-04-26
4458,54,gig_worker,2025-06-30
4459,27,salary_earner,2024-03-27
4460,45,gig_worker,2025-10-25
4461,28,student,2026-02-05
4462,24,passive_user,2024-07-02
4463,48,gig_worker,2025-11-05
4464,21,salary_earner,2025-11-03
4465,50,salary_earner,2024-10-09
4466,55,student,2024-04-16
4467,27,gig_worker,2024-11-08
4468,43,student,2025-09-12
4469,25,salary_earner,2025-05-26
4470,49,salary_earner,2024-12-03
4471,29,salary_earner,2025-04-28
4472,42,student,2024-07-14
4473,23,intentional_saver,2024-06-01
4474,42,intentional_saver,2025-03-01
4475,46,salary_earner,2024-12-27
4476,25,gig_worker,2024-03-30
4477,25,salary_earner,2024-04-20
4478,50,gig_worker,2026-02-02
4479,55,salary_earner,2025-04-09
4480,54,gig_worker,2024-05-08
4481,24,gig_worker,2024-05-12
4482,29,intentional_saver,2025-09-09
4483,45,gig_worker,2025-05-13
4484,26,salary_earner,2025-12-28
4485,22,salary_earner,2024-10-05
4486,52,student,2025-01-02
4487,19,salary_earner,2025-04-20
4488,52,gig_worker,2025-12-24
4489,51,intentional_saver,2025-11-08
4490,51,gig_worker,2025-05-06
4491,52,intentional_saver,2025-09-29
4492,25,student,2024-08-15
4493,31,intentional_saver,2024-03-23
4494,25,passive_user,2025-09-08
4495,29,salary_earner,2025-08-18
4496,46,salary_earner,2024-09-11
4497,25,intentional_saver,2025-08-26
4498,54,salary_earner,2025-09-12
4499,28,salary_earner,2024-10-09
4500,34,salary_earner,2024-03-01
4501,20,intentional_saver,2025-05-01
4502,25,salary_earner,2024-08-23
4503,41,gig_worker,2025-05-05
4504,28,passive_user,2024-06-29
4505,18,gig_worker,2024-08-24
4506,20,salary_earner,2026-01-27
4507,51,passive_user,2025-09-25
4508,36,passive_user,2024-10-09
4509,46,student,2024-08-01
4510,49,salary_earner,2025-06-08
4511,51,student,2025-08-02
4512,40,passive_user,2024-10-13
4513,50,student,2025-09-16
4514,24,salary_earner,2025-12-29
4515,20,student,2025-05-18
4516,30,salary_earner,2024-12-04
4517,31,salary_earner,2024-09-26
4518,53,passive_user,2026-01-15
4519,40,salary_earner,2024-06-16
4520,45,salary_earner,2024-12-10
4521,34,salary_earner,2024-03-11
4522,28,salary_earner,2024-05-28
4523,23,gig_worker,2024-10-19
4524,45,passive_user,2026-01-01
4525,27,passive_user,2025-04-12
4526,22,gig_worker,2025-06-19
4527,35,student,2024-11-23
4528,30,passive_user,2024-09-25
4529,54,student,2025-09-22
4530,50,student,2026-01-31
4531,44,student,2025-11-16
4532,38,intentional_saver,2025-11-28
4533,45,passive_user,2025-11-08
4534,33,gig_worker,2024-03-09
4535,25,salary_earner,2024-06-22
4536,53,gig_worker,2026-01-01
4537,39,gig_worker,2025-05-02
4538,41,student,2024-10-26
4539,35,passive_user,2025-06-02
4540,32,salary_earner,2025-04-09
4541,24,salary_earner,2024-05-18
4542,32,gig_worker,2025-04-09
4543,24,gig_worker,2025-07-22
4544,25,intentional_saver,2025-01-31
4545,37,salary_earner,2024-06-09
4546,49,gig_worker,2024-09-13
4547,40,salary_earner,2024-10-24
4548,36,student,2026-02-11
4549,24,gig_worker,2025-07-26
4550,28,intentional_saver,2025-11-11
4551,42,salary_earner,2024-11-01
4552,52,salary_earner,2024-11-08
4553,43,gig_worker,2024-08-16
4554,26,gig_worker,2025-08-22
4555,50,salary_earner,2025-09-03
4556,26,student,2025-11-18
4557,54,salary_earner,2024-04-05
4558,21,student,2025-10-09
4559,41,passive_user,2025-01-17
4560,33,student,2024-09-24
4561,44,student,2025-01-09
4562,29,student,2024-04-21
4563,40,gig_worker,2025-03-09
4564,50,intentional_saver,2025-08-05
4565,45,salary_earner,2024-12-11
4566,32,gig_worker,2024-10-21
4567,23,salary_earner,2024-03-02
4568,44,passive_user,2025-01-30
4569,23,intentional_saver,2025-04-12
4570,22,student,2024-04-22
4571,23,student,2024-04-22
4572,21,salary_earner,2026-02-20
4573,36,salary_earner,2025-07-11
4574,49,gig_worker,2024-10-07
4575,18,intentional_saver,2025-06-15
4576,45,passive_user,2025-11-06
4577,26,student,2026-02-11
4578,50,gig_worker,2025-02-07
4579,52,student,2025-04-09
4580,43,student,2025-09-12
4581,30,salary_earner,2024-08-17
4582,18,passive_user,2025-08-17
4583,52,student,2025-01-06
4584,33,student,2024-06-28
4585,51,passive_user,2024-11-06
4586,20,student,2025-08-24
4587,28,student,2025-11-17
4588,51,student,2025-04-16
4589,29,passive_user,2025-08-10
4590,26,salary_earner,2025-05-16
4591,21,gig_worker,2026-02-24
4592,42,gig_worker,2025-01-14
4593,25,salary_earner,2025-10-08
4594,33,salary_earner,2024-06-15
4595,25,intentional_saver,2025-03-15
4596,48,salary_earner,2025-06-04
4597,31,salary_earner,2024-05-13
4598,54,salary_earner,2024-08-29
4599,37,gig_worker,2025-02-12
4600,50,passive_user,2026-02-22
4601,20,intentional_saver,2024-03-18
4602,49,passive_user,2024-06-05
4603,18,salary_earner,2024-06-24
4604,39,student,2024-11-02
4605,24,salary_earner,2024-10-03
4606,29,salary_earner,2024-06-22
4607,18,gig_worker,2024-03-09
4608,49,salary_earner,2026-01-30
4609,51,salary_earner,2024-12-17
4610,27,gig_worker,2025-05-22
4611,49,gig_worker,2026-02-25
4612,34,salary_earner,2024-11-26
4613,43,salary_earner,2024-07-15
4614,41,gig_worker,2025-11-12
4615,29,gig_worker,2024-08-27
4616,35,gig_worker,2025-11-27
4617,46,salary_earner,2026-02-25
4618,46,student,2026-02-05
4619,40,salary_earner,2025-07-08
4620,18,student,2026-02-17
4621,30,gig_worker,2025-09-07
4622,36,salary_earner,2026-02-26
4623,43,salary_earner,2025-10-11
4624,39,gig_worker,2025-07-22
4625,28,passive_user,2025-03-27
4626,48,student,2025-07-27
4627,35,passive_user,2024-09-29
4628,49,salary_earner,2025-08-11
4629,26,gig_worker,2025-05-08
4630,43,salary_earner,2025-09-28
4631,42,gig_worker,2024-08-30
4632,24,salary_earner,2024-10-27
4633,26,intentional_saver,2025-10-31
4634,50,salary_earner,2025-10-20
4635,33,salary_earner,2025-11-18
4636,39,salary_earner,2024-04-06
4637,18,gig_worker,2024-07-29
4638,36,gig_worker,2024-05-20
4639,23,salary_earner,2026-01-13
4640,33,intentional_saver,2024-12-04
4641,50,student,2024-03-13
4642,35,salary_earner,2025-07-02
4643,34,intentional_saver,2024-03-05
4644,33,passive_user,2026-01-12
4645,45,student,2024-11-07
4646,24,salary_earner,2024-09-24
4647,50,student,2025-05-23
4648,30,student,2024-12-29
4649,55,passive_user,2025-06-20
4650,27,student,2024-07-13
4651,26,salary_earner,2024-04-18
4652,35,gig_worker,2024-10-09
4653,27,passive_user,2025-09-03
4654,30,gig_worker,2024-11-23
4655,21,salary_earner,2025-01-21
4656,51,gig_worker,2024-12-21
4657,32,salary_earner,2024-08-06
4658,45,salary_earner,2025-06-07
4659,50,gig_worker,2025-03-06
4660,21,gig_worker,2024-09-18
4661,35,salary_earner,2025-08-13
4662,40,gig_worker,2024-04-03
4663,33,student,2024-04-27
4664,21,salary_earner,2024-04-12
4665,18,salary_earner,2024-03-11
4666,38,salary_earner,2024-10-23
4667,48,salary_earner,2024-06-20
4668,24,salary_earner,2025-11-11
4669,34,gig_worker,2026-01-07
4670,41,passive_user,2024-08-28
4671,25,salary_earner,2025-01-11
4672,18,salary_earner,2025-05-15
4673,26,student,2024-06-11
4674,41,salary_earner,2025-03-29
4675,55,student,2025-06-04
4676,41,gig_worker,2024-11-04
4677,35,salary_earner,2025-05-23
4678,42,salary_earner,2026-01-02
4679,24,salary_earner,2024-09-02
4680,25,salary_earner,2025-12-13
4681,30,salary_earner,2024-05-09
4682,46,salary_earner,2025-09-12
4683,22,passive_user,2025-06-08
4684,39,passive_user,2025-05-28
4685,48,salary_earner,2025-11-09
4686,30,passive_user,2024-09-26
4687,27,gig_worker,2025-08-02
4688,30,salary_earner,2024-04-18
4689,34,gig_worker,2025-10-24
4690,53,intentional_saver,2024-12-09
4691,41,passive_user,2024-11-17
4692,25,gig_worker,2024-08-19
4693,22,passive_user,2025-03-17
4694,51,gig_worker,2024-11-13
4695,50,passive_user,2025-10-19
4696,28,intentional_saver,2025-05-12
4697,26,gig_worker,2025-01-02
4698,54,salary_earner,2025-10-14
4699,30,salary_earner,2025-02-08
4700,43,student,2024-06-13
4701,52,gig_worker,2024-05-22
4702,22,intentional_saver,2025-04-26
4703,50,salary_earner,2026-01-18
4704,42,gig_worker,2025-07-30
4705,35,gig_worker,2025-08-04
4706,18,salary_earner,2025-02-14
4707,31,salary_earner,2025-12-28
4708,18,gig_worker,2026-01-16
4709,50,intentional_saver,2024-11-16
4710,51,gig_worker,2025-05-19
4711,32,salary_earner,2025-08-05
4712,35,salary_earner,2025-12-29
4713,28,gig_worker,2025-01-12
4714,52,salary_earner,2025-07-16
4715,20,salary_earner,2025-08-04
4716,35,student,2024-11-04
4717,35,passive_user,2025-02-03
4718,21,intentional_saver,2025-06-14
4719,33,student,2024-10-24
4720,31,passive_user,2024-09-29
4721,18,gig_worker,2025-01-14
4722,41,student,2026-02-01
4723,53,salary_earner,2025-06-22
4724,26,salary_earner,2025-10-15
4725,36,gig_worker,2025-05-19
4726,21,salary_earner,2025-12-22
4727,18,student,2024-06-04
4728,32,intentional_saver,2024-11-12
4729,35,student,2024-08-28
4730,19,salary_earner,2024-11-22
4731,55,gig_worker,2024-03-28
4732,42,salary_earner,2024-10-06
4733,34,passive_user,2024-12-29
4734,53,intentional_saver,2024-10-16
4735,46,salary_earner,2024-09-21
4736,35,salary_earner,2025-09-25
4737,43,salary_earner,2025-02-21
4738,32,salary_earner,2024-08-29
4739,45,student,2024-05-30
4740,48,gig_worker,2024-10-05
4741,29,salary_earner,2025-04-28
4742,29,gig_worker,2025-06-01
4743,49,salary_earner,2024-12-10
4744,29,passive_user,2025-05-13
4745,19,student,2024-09-06
4746,29,salary_earner,2024-11-11
4747,30,intentional_saver,2025-04-22
4748,22,salary_earner,2025-04-27
4749,47,gig_worker,2025-06-02
4750,43,passive_user,2024-12-23
4751,51,salary_earner,2024-12-31
4752,18,salary_earner,2026-01-03
4753,42,student,2025-08-29
4754,25,gig_worker,2024-06-26
4755,20,intentional_saver,2025-09-06
4756,23,salary_earner,2025-08-29
4757,18,salary_earner,2024-08-12
4758,18,intentional_saver,2025-06-29
4759,24,passive_user,2025-05-02
4760,39,gig_worker,2025-12-26
4761,23,intentional_saver,2024-08-21
4762,48,salary_earner,2024-08-17
4763,46,intentional_saver,2025-02-09
4764,37,intentional_saver,2025-04-15
4765,27,salary_earner,2026-02-02
4766,52,salary_earner,2025-03-16
4767,52,student,2025-01-10
4768,20,salary_earner,2025-01-19
4769,36,salary_earner,2026-02-22
4770,44,salary_earner,2024-12-28
4771,32,salary_earner,2025-01-19
4772,45,salary_earner,2025-10-20
4773,40,gig_worker,2025-07-23
4774,32,student,2024-06-02
4775,42,passive_user,2024-06-27
4776,25,student,2024-03-21
4777,25,gig_worker,2024-07-22
4778,36,salary_earner,2025-09-15
4779,39,gig_worker,2026-02-14
4780,23,salary_earner,2025-04-25
4781,27,intentional_saver,2025-08-26
4782,51,salary_earner,2025-05-30
4783,29,salary_earner,2025-03-20
4784,27,student,2025-05-31
4785,37,intentional_saver,2024-05-17
4786,36,student,2024-08-29
4787,24,salary_earner,2025-12-05
4788,49,salary_earner,2025-12-08
4789,34,student,2026-01-22
4790,22,intentional_saver,2025-04-27
4791,27,intentional_saver,2026-02-08
4792,27,intentional_saver,2025-02-08
4793,42,salary_earner,2024-09-13
4794,48,gig_worker,2024-12-27
4795,25,intentional_saver,2024-11-03
4796,35,gig_worker,2024-09-12
4797,38,salary_earner,2024-06-17
4798,29,passive_user,2024-08-27
4799,40,intentional_saver,2025-04-19
4800,45,salary_earner,2024-10-13
4801,44,gig_worker,2026-01-22
4802,39,student,2025-03-02
4803,33,salary_earner,2024-07-04
4804,53,gig_worker,2025-12-24
4805,52,gig_worker,2025-03-14
4806,52,gig_worker,2024-05-30
4807,42,intentional_saver,2024-12-17
4808,44,salary_earner,2026-02-28
4809,32,gig_worker,2026-01-15
4810,33,student,2024-11-08
4811,31,gig_worker,2024-06-06
4812,19,passive_user,2024-07-23
4813,48,gig_worker,2025-02-26
4814,25,passive_user,2026-01-25
4815,40,salary_earner,2025-03-21
4816,26,gig_worker,2024-12-30
4817,27,salary_earner,2024-07-15
4818,53,intentional_saver,2025-01-20
4819,44,passive_user,2025-02-09
4820,32,salary_earner,2026-01-09
4821,26,salary_earner,2026-02-03
4822,27,salary_earner,2025-01-31
4823,19,gig_worker,2026-01-15
4824,45,student,2025-12-31
4825,24,gig_worker,2026-01-03
4826,22,student,2025-12-24
4827,28,gig_worker,2025-03-27
4828,41,salary_earner,2024-06-25
4829,33,salary_earner,2025-07-04
4830,54,salary_earner,2024-04-06
4831,44,intentional_saver,2025-01-17
4832,29,salary_earner,2025-05-25
4833,26,gig_worker,2024-05-29
4834,37,student,2024-08-04
4835,39,gig_worker,2025-12-28
4836,18,gig_worker,2024-06-25
4837,27,salary_earner,2025-06-24
4838,20,salary_earner,2024-09-20
4839,29,student,2024-08-21
4840,18,gig_worker,2024-06-18
4841,45,gig_worker,2024-10-27
4842,47,student,2025-06-07
4843,34,gig_worker,2025-11-22
4844,50,passive_user,2025-11-08
4845,32,salary_earner,2025-03-08
4846,28,gig_worker,2025-12-12
4847,23,salary_earner,2025-06-04
4848,26,gig_worker,2025-02-02
4849,43,student,2024-08-16
4850,32,student,2024-05-01
4851,53,gig_worker,2025-01-31
4852,22,student,2025-06-14
4853,47,intentional_saver,2025-04-25
4854,43,gig_worker,2024-12-26
4855,28,intentional_saver,2024-09-29
4856,41,salary_earner,2026-01-16
4857,30,student,2024-05-05
4858,24,salary_earner,2025-05-23
4859,39,salary_earner,2025-10-15
4860,36,salary_earner,2024-04-15
4861,24,salary_earner,2025-04-25
4862,18,salary_earner,2024-05-14
4863,37,intentional_saver,2026-01-02
